owl,bowl,1, 1.33333333333 , 0.25
pears,peas,1, 0.8 , 0.2
pea,peas,1, 1.33333333333 , 0.25
carrot,carrots,1, 1.16666666667 , 0.166666666667
gums,hums,1, 1.0 , 0.25
beer,beef,1, 1.0 , 0.25
carrot,carrots,1, 1.16666666667 , 0.166666666667
carrots,carrots>,1, 1.14285714286 , 0.142857142857
carrot,carrots,1, 1.16666666667 , 0.166666666667
carrot,carrots,1, 1.16666666667 , 0.166666666667
carrot cake,carrot haha,3, 1.0 , 0.272727272727
carrots,carrot,1, 0.857142857143 , 0.142857142857
horse,house,1, 1.0 , 0.2
perch,porch,1, 1.0 , 0.2
whiting,whining],2, 1.14285714286 , 0.285714285714
malt,salt,1, 1.0 , 0.25
peppers,pepper,1, 0.857142857143 , 0.142857142857
horse,house,1, 1.0 , 0.2
carrot,carrots,1, 1.16666666667 , 0.166666666667
dumpling,mumbling,2, 1.0 , 0.25
round,ground,1, 1.2 , 0.2
yam,yum,1, 1.0 , 0.25
shake,share,1, 1.0 , 0.2
shark,share,1, 1.0 , 0.2
brownies,brownie,1, 0.875 , 0.125
brownies,brownie,1, 0.875 , 0.125
potatoes,potato,2, 0.75 , 0.25
cake,coke,1, 1.0 , 0.25
cookies,cookie,1, 0.857142857143 , 0.142857142857
cookies,cookie,1, 0.857142857143 , 0.142857142857
morel,more>,1, 1.0 , 0.2
rice,ride,1, 1.0 , 0.25
oat,eat,1, 1.0 , 0.25
meat,eat,1, 0.75 , 0.25
fat,eat,1, 1.0 , 0.25
pike,bike,1, 1.0 , 0.25
snapper,supper,2, 0.857142857143 , 0.285714285714
cod,god,1, 1.0 , 0.25
flan,flag,1, 1.0 , 0.25
bear,hear,1, 1.0 , 0.25
bear,hear,1, 1.0 , 0.25
flan,flag,1, 1.0 , 0.25
eel,e@l,1, 1.0 , 0.25
eel,e@l,1, 1.0 , 0.25
oil,o@l,1, 1.0 , 0.25
owl,o@l,1, 1.0 , 0.25
oil,o@l,1, 1.0 , 0.25
owl,o@l,1, 1.0 , 0.25
whey,hey,1, 0.75 , 0.25
chocolate cake,chocolate (.),4, 0.928571428571 , 0.285714285714
chocolate milk,chocolate (.),4, 0.928571428571 , 0.285714285714
chocolate cake,chocolate (.),4, 0.928571428571 , 0.285714285714
chocolate milk,chocolate (.),4, 0.928571428571 , 0.285714285714
whole seeds,whole mess,3, 0.909090909091 , 0.272727272727
pace,place,1, 1.25 , 0.25
whey,hey,1, 0.75 , 0.25
whey,hey,1, 0.75 , 0.25
cream,scream,1, 1.2 , 0.2
whey,hey,1, 0.75 , 0.25
cod,god,1, 1.0 , 0.25
cod,god,1, 1.0 , 0.25
cod,god,1, 1.0 , 0.25
cod,god,1, 1.0 , 0.25
mince,mine,1, 0.8 , 0.2
flowers,flower,1, 0.857142857143 , 0.142857142857
flowers,flower,1, 0.857142857143 , 0.142857142857
flowers,flower,1, 0.857142857143 , 0.142857142857
carp,care,1, 1.0 , 0.25
cake,care,1, 1.0 , 0.25
pork,fork,1, 1.0 , 0.25
root,room,1, 1.0 , 0.25
oat,eat,1, 1.0 , 0.25
meat,eat,1, 0.75 , 0.25
fat,eat,1, 1.0 , 0.25
peppers,pepper,1, 0.857142857143 , 0.142857142857
owl,bowl,1, 1.33333333333 , 0.25
flowers,flower,1, 0.857142857143 , 0.142857142857
flowers,flower,1, 0.857142857143 , 0.142857142857
scup,soup,1, 1.0 , 0.25
scup,soup,1, 1.0 , 0.25
owl,bowl,1, 1.33333333333 , 0.25
fat,fan,1, 1.0 , 0.25
